year,day,date,temperature,error,net.treatment,shrub.x,shrub.y,shrub.z,rep,all.insects,insect.RTU,total.duration,floral.density,start,stop,visitation.duration,flowers.visited,observation.type,shrub.volume
2015,1,2015-04-01,29.45622222,3.412740449,Annual flowers in open,0,0,0,3,BF,flies,1.4125,16,1:11:05,1:11:17,0.0033333333333333335,2,video,0
2015,1,2015-04-01,29.45622222,3.412740449,Annual flowers in open,0,0,0,3,SF,flies,1.4125,16,0:07:49,0:10:58,0.0525,2,video,0
2015,1,2015-04-01,29.45622222,3.412740449,Annual flowers in open,0,0,0,3,MB,bees,1.4125,16,0:14:27,0:14:28,2.777777777777778e-4,1,video,0
2015,1,2015-04-01,29.45622222,3.412740449,Annual flowers in open,0,0,0,3,MB,bees,1.4125,16,1:20:50,1:20:51,2.777777777777778e-4,1,video,0
2015,1,2015-04-01,29.45622222,3.412740449,Annual flowers in open,0,0,0,3,MB,bees,1.4125,16,1:16:31,1:16:33,5.555555555555556e-4,1,video,0
2015,1,2015-04-01,29.45622222,3.412740449,Annual flowers in open,0,0,0,3,SB,bees,1.4125,16,0:54:54,0:55:08,0.0038888888888888888,1,video,0
2015,1,2015-04-01,29.45622222,3.412740449,Annual flowers in open,0,0,0,3,BF,flies,1.4125,16,0:22:40,0:22:48,0.0022222222222222222,1,video,0
2015,1,2015-04-01,29.45622222,3.412740449,Annual flowers in open,0,0,0,3,BF,flies,1.4125,16,1:20:35,1:20:44,0.0025,2,video,0
2015,1,2015-04-01,29.45622222,3.412740449,Annual flowers in open,0,0,0,3,BF,flies,1.4125,16,0:17:01,0:17:55,0.015,1,video,0
2015,1,2015-04-01,29.45622222,3.412740449,Annual flowers in open,0,0,0,4,MB,bees,1.3744444444444444,10,0:18:18,0:18:51,0.009166666666666667,1,video,0
2015,1,2015-04-01,29.45622222,3.412740449,Annual flowers in open,0,0,0,4,BF,flies,1.3744444444444444,10,0:03:36,0:04:45,0.019166666666666665,1,video,0
2015,1,2015-04-01,29.45622222,3.412740449,Annual flowers in open,0,0,0,4,MB,bees,1.3744444444444444,10,0:05:00,0:05:13,0.003611111111111111,1,video,0
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2,2.1,2.4,1,BB,bees,0.25,200,0,0,NA,NA,in-situ,42.223005264246815
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2,2.1,2.4,1,SB,bees,0.25,200,0,0,NA,NA,in-situ,42.223005264246815
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2,2.1,2.4,1,BB,bees,1.563611111111111,15,0,0,0,0,video,42.223005264246815
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.5,3.3,2.1,2,BB,bees,0.25,200,0,0,NA,NA,in-situ,72.57079029792422
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.5,3.3,2.1,2,BB,bees,0.25,200,0,0,NA,NA,in-situ,72.57079029792422
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.5,3.3,2.1,2,BB,bees,0.25,200,0,0,NA,NA,in-situ,72.57079029792422
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.5,3.3,2.1,2,MB,bees,0.25,200,0,0,NA,NA,in-situ,72.57079029792422
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.5,3.3,2.1,2,SF,flies,1.416111111111111,16,0:20:08,0:20:28,0.005555555555555556,2,video,72.57079029792422
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.5,3.3,2.1,2,W,other,0.25,200,0,0,NA,NA,in-situ,72.57079029792422
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.5,3.3,2.1,2,BB,bees,0.25,200,0,0,NA,NA,in-situ,72.57079029792422
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.5,3.3,2.1,2,BB,bees,1.416111111111111,16,0:41:20,0:41:21,2.777777777777778e-4,1,video,72.57079029792422
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.6,3.5,2.4,3,BB,bees,0.25,200,0,0,NA,NA,in-situ,91.48317807253476
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.6,3.5,2.4,3,BB,bees,1.478888888888889,30,0:51:23,0:51:24,2.777777777777778e-4,1,video,91.48317807253476
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.6,3.5,2.4,3,MB,bees,0.25,200,0,0,NA,NA,in-situ,91.48317807253476
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.6,3.5,2.4,3,MB,bees,1.478888888888889,30,0:28:01,0:28:02,2.777777777777778e-4,1,video,91.48317807253476
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.6,3.5,2.4,3,MB,bees,1.478888888888889,30,0:52:49,0:52:50,2.777777777777778e-4,1,video,91.48317807253476
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.6,3.5,2.4,3,SB,bees,0.25,200,0,0,NA,NA,in-situ,91.48317807253476
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.6,3.5,2.4,3,BF,flies,0.25,200,0,0,NA,NA,in-situ,91.48317807253476
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.6,3.5,2.4,3,BF,flies,0.25,200,0,0,NA,NA,in-situ,91.48317807253476
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.6,3.5,2.4,3,L,other,0.25,200,0,0,NA,NA,in-situ,91.48317807253476
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.6,3.5,2.4,3,W,other,0.25,200,0,0,NA,NA,in-situ,91.48317807253476
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.6,3.5,2.4,3,BB,bees,1.478888888888889,30,0:38:41,0:38:42,2.777777777777778e-4,1,video,91.48317807253476
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.6,3.5,2.4,3,BB,bees,1.478888888888889,30,1:23:14,1:23:15,2.777777777777778e-4,1,video,91.48317807253476
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.6,3.5,2.4,3,L,other,0.25,200,0,0,NA,NA,in-situ,91.48317807253476
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.6,3.5,2.4,3,BB,bees,1.478888888888889,30,0:52:05,0:52:20,0.004166666666666667,1,video,91.48317807253476
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.6,3.5,2.4,3,BB,bees,1.478888888888889,30,0:28:07,0:28:09,5.555555555555556e-4,1,video,91.48317807253476
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.1,2.4,1.6,4,BB,bees,0.25,200,0,0,NA,NA,in-situ,33.77840421139745
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.1,2.4,1.6,4,L,other,0.25,200,0,0,NA,NA,in-situ,33.77840421139745
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.1,2.4,1.6,4,MB,bees,0.25,200,0,0,NA,NA,in-situ,33.77840421139745
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.1,2.4,1.6,4,SF,flies,0.25,200,0,0,NA,NA,in-situ,33.77840421139745
2015,1,2015-04-01,24.12911111,1.353370498,Larrea flowers with annuals,2.1,2.4,1.6,4,SF,flies,1.2819444444444446,9,0:34:46,0:34:47,2.777777777777778e-4,1,video,33.77840421139745
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2,2.1,2.4,1,MB,bees,1.4480555555555557,23,0:17:55,0:17:56,2.777777777777778e-4,1,video,42.223005264246815
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2,2.1,2.4,1,MB,bees,1.4480555555555557,23,0:29:40,0:29:41,2.777777777777778e-4,1,video,42.223005264246815
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2,2.1,2.4,1,MB,bees,1.4480555555555557,23,1:09:23,1:09:24,2.777777777777778e-4,1,video,42.223005264246815
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2,2.1,2.4,1,MB,bees,1.4480555555555557,23,1:08:33,1:08:38,0.001388888888888889,2,video,42.223005264246815
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2,2.1,2.4,1,MB,bees,1.4480555555555557,23,0:49:27,0:50:10,0.011944444444444445,1,video,42.223005264246815
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2,2.1,2.4,1,MB,bees,1.4480555555555557,23,1:24:06,1:26:53,0.04638888888888889,1,video,42.223005264246815
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2,2.1,2.4,1,MB,bees,1.4480555555555557,23,1:24:06,1:26:53,0.04638888888888889,1,video,42.223005264246815
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2,2.1,2.4,1,MB,bees,1.4480555555555557,23,0:11:31,0:11:35,0.0011111111111111111,3,video,42.223005264246815
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2,2.1,2.4,1,SB,bees,1.4480555555555557,23,0:15:58,0:15:59,2.777777777777778e-4,1,video,42.223005264246815
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2,2.1,2.4,1,BF,flies,1.4480555555555557,23,0:20:22,0:20:31,0.0025,2,video,42.223005264246815
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2,2.1,2.4,1,SF,flies,1.4480555555555557,23,0:12:23,0:12:24,2.777777777777778e-4,1,video,42.223005264246815
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2,2.1,2.4,1,SF,flies,1.4480555555555557,23,0:12:05,0:12:14,0.0025,2,video,42.223005264246815
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2,2.1,2.4,1,MB,bees,1.4480555555555557,23,0:17:57,0:18:04,0.0019444444444444444,1,video,42.223005264246815
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2,2.1,2.4,1,MB,bees,1.4480555555555557,23,0:00:01,0:01:37,0.02666666666666667,1,video,42.223005264246815
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2,2.1,2.4,1,MB,bees,1.4480555555555557,23,0:18:22,0:18:28,0.0016666666666666668,2,video,42.223005264246815
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2,2.1,2.4,1,MB,bees,0.25,200,0,0,NA,NA,in-situ,42.223005264246815
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2,2.1,2.4,1,MB,bees,1.4480555555555557,23,1:08:30,1:14:05,0.09305555555555556,1,video,42.223005264246815
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2.5,3.3,2.1,2,MB,bees,0.25,200,0,0,NA,NA,in-situ,72.57079029792422
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2.5,3.3,2.1,2,MB,bees,0.25,200,0,0,NA,NA,in-situ,72.57079029792422
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2.5,3.3,2.1,2,MB,bees,0.25,200,0,0,NA,NA,in-situ,72.57079029792422
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2.5,3.3,2.1,2,MB,bees,1.4344444444444444,20,0:12:26,0:12:44,0.005,2,video,72.57079029792422
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2.5,3.3,2.1,2,MB,bees,1.4344444444444444,20,1:04:02,1:05:13,0.01972222222222222,4,video,72.57079029792422
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2.5,3.3,2.1,2,MB,bees,1.4344444444444444,20,1:01:10,1:03:10,0.03333333333333333,2,video,72.57079029792422
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2.5,3.3,2.1,2,MB,bees,0.25,200,0,0,NA,NA,in-situ,72.57079029792422
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2.5,3.3,2.1,2,MB,bees,0.25,200,0,0,NA,NA,in-situ,72.57079029792422
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2.5,3.3,2.1,2,MB,bees,1.4344444444444444,20,1:03:17,1:03:40,0.006388888888888889,1,video,72.57079029792422
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2.5,3.3,2.1,2,SB,bees,1.4344444444444444,20,0:29:40,0:30:00,0.005555555555555556,1,video,72.57079029792422
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2.5,3.3,2.1,2,SB,bees,1.4344444444444444,20,1:21:13,1:23:41,0.04111111111111111,4,video,72.57079029792422
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2.5,3.3,2.1,2,BF,flies,1.4344444444444444,20,0:29:00,0:29:01,2.777777777777778e-4,1,video,72.57079029792422
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2.5,3.3,2.1,2,SB,bees,1.4344444444444444,20,0:58:25,0:58:26,2.777777777777778e-4,1,video,72.57079029792422
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2.6,3.5,2.4,3,BB,bees,1.5294444444444444,11,1:07:05,1:07:06,2.777777777777778e-4,1,video,91.48317807253476
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2.6,3.5,2.4,3,MB,bees,1.5294444444444444,11,0:07:39,0:32:58,0.42194444444444446,1,video,91.48317807253476
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2.6,3.5,2.4,3,MB,bees,1.5294444444444444,11,0:31:51,0:31:52,2.777777777777778e-4,1,video,91.48317807253476
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2.6,3.5,2.4,3,MB,bees,1.5294444444444444,11,0:35:41,0:35:42,2.777777777777778e-4,2,video,91.48317807253476
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2.6,3.5,2.4,3,MB,bees,1.5294444444444444,11,0:23:21,0:23:25,0.0011111111111111111,2,video,91.48317807253476
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2.6,3.5,2.4,3,MB,bees,1.5294444444444444,11,0:00:42,0:00:51,0.0025,1,video,91.48317807253476
2015,1,2015-04-01,24.12911111,1.353370498,Annual flowers under Larrea,2.6,3.5,2.4,3,MB,bees,1.5294444444444444,11,1:27:04,1:27:15,0.0030555555555555557,1,video,91.48317807253476
