year,date,time,net.treatment,rep,x1,x2,x3,temperature,intensity
2015,4/1/2015,23:00:00,open,5,0,0,0,16.749,NA
2015,4/2/2015,0:00:00,open,5,0,0,0,15.963,NA
2015,4/2/2015,1:00:00,open,5,0,0,0,15.843,NA
2015,4/2/2015,2:00:00,open,5,0,0,0,13.786,NA
2015,4/2/2015,3:00:00,open,5,0,0,0,12.654,NA
2015,4/2/2015,4:00:00,open,5,0,0,0,11.175,NA
2015,4/2/2015,5:00:00,open,5,0,0,0,10.443,NA
2015,4/2/2015,6:00:00,open,5,0,0,0,9.064,NA
2015,4/2/2015,7:00:00,open,5,0,0,0,8.618,NA
2015,4/2/2015,8:00:00,open,5,0,0,0,16.892,NA
2015,4/2/2015,9:00:00,open,5,0,0,0,22.321,NA
2015,4/2/2015,10:00:00,open,5,0,0,0,24.002,NA
2015,4/2/2015,11:00:00,open,5,0,0,0,26.842,NA
2015,4/2/2015,12:00:00,open,5,0,0,0,29.365,NA
2015,4/2/2015,13:00:00,open,5,0,0,0,29.815,NA
2015,4/2/2015,14:00:00,open,5,0,0,0,32.898,NA
2015,4/2/2015,15:00:00,open,5,0,0,0,32.15,NA
2015,4/2/2015,16:00:00,open,5,0,0,0,31.052,NA
2015,4/2/2015,17:00:00,open,5,0,0,0,27.014,NA
2015,4/2/2015,18:00:00,open,5,0,0,0,23.064,NA
2015,4/2/2015,19:00:00,open,5,0,0,0,19.651,NA
2015,4/2/2015,20:00:00,open,5,0,0,0,16.439,NA
2015,4/2/2015,21:00:00,open,5,0,0,0,15.031,NA
2015,4/2/2015,22:00:00,open,5,0,0,0,14.266,NA
2015,4/2/2015,23:00:00,open,5,0,0,0,12.823,NA
2015,4/3/2015,0:00:00,open,5,0,0,0,13.353,NA
2015,4/3/2015,1:00:00,open,5,0,0,0,14.888,NA
2015,4/3/2015,2:00:00,open,5,0,0,0,15.008,NA
2015,4/3/2015,3:00:00,open,5,0,0,0,14.649,NA
2015,4/3/2015,4:00:00,open,5,0,0,0,14.17,NA
2015,4/3/2015,5:00:00,open,5,0,0,0,13.786,NA
2015,4/3/2015,6:00:00,open,5,0,0,0,13.016,NA
2015,4/3/2015,7:00:00,open,5,0,0,0,13.353,NA
2015,4/3/2015,8:00:00,open,5,0,0,0,16.939,NA
2015,4/3/2015,9:00:00,open,5,0,0,0,20.698,NA
2015,4/3/2015,10:00:00,open,5,0,0,0,23.978,NA
2015,4/3/2015,11:00:00,open,5,0,0,0,28.468,NA
2015,4/3/2015,12:00:00,open,5,0,0,0,33.914,NA
2015,4/3/2015,13:00:00,open,5,0,0,0,36.606,NA
2015,4/3/2015,14:00:00,open,5,0,0,0,37.645,NA
2015,4/3/2015,15:00:00,open,5,0,0,0,36.335,NA
2015,4/3/2015,16:00:00,open,5,0,0,0,34.836,NA
2015,4/3/2015,17:00:00,open,5,0,0,0,30.394,NA
2015,4/3/2015,18:00:00,open,5,0,0,0,25.089,NA
2015,4/3/2015,19:00:00,open,5,0,0,0,20.77,NA
2015,4/3/2015,20:00:00,open,5,0,0,0,16.939,NA
2015,4/3/2015,21:00:00,open,5,0,0,0,14.17,NA
2015,4/3/2015,22:00:00,open,5,0,0,0,15.223,NA
2015,4/3/2015,23:00:00,open,5,0,0,0,13.449,NA
2015,4/4/2015,0:00:00,open,5,0,0,0,12.509,NA
2015,4/4/2015,1:00:00,open,5,0,0,0,11.613,NA
2015,4/4/2015,2:00:00,open,5,0,0,0,10.541,NA
2015,4/4/2015,3:00:00,open,5,0,0,0,10.222,NA
2015,4/4/2015,4:00:00,open,5,0,0,0,9.361,NA
2015,4/4/2015,5:00:00,open,5,0,0,0,9.163,NA
2015,4/4/2015,6:00:00,open,5,0,0,0,8.369,NA
2015,4/4/2015,7:00:00,open,5,0,0,0,8.568,NA
2015,4/4/2015,8:00:00,open,5,0,0,0,16.129,NA
2015,4/4/2015,9:00:00,open,5,0,0,0,21.939,NA
2015,4/4/2015,10:00:00,open,5,0,0,0,25.817,NA
2015,4/4/2015,11:00:00,open,5,0,0,0,29.515,NA
2015,4/4/2015,12:00:00,open,5,0,0,0,33.757,NA
2015,4/4/2015,13:00:00,open,5,0,0,0,36.606,NA
2015,4/4/2015,14:00:00,open,5,0,0,0,36.769,NA
2015,4/4/2015,15:00:00,open,5,0,0,0,34.281,NA
2015,4/4/2015,16:00:00,open,5,0,0,0,37.151,NA
2015,4/4/2015,17:00:00,open,5,0,0,0,34.942,NA
2015,4/4/2015,18:00:00,open,5,0,0,0,31.74,NA
2015,4/4/2015,19:00:00,open,5,0,0,0,22.369,NA
2015,4/4/2015,20:00:00,open,5,0,0,0,19.246,NA
2015,4/4/2015,21:00:00,open,5,0,0,0,17.938,NA
2015,4/4/2015,22:00:00,open,5,0,0,0,19.27,NA
2015,4/4/2015,23:00:00,open,5,0,0,0,14.05,NA
2015,4/5/2015,0:00:00,open,5,0,0,0,13.954,NA
2015,4/5/2015,1:00:00,open,5,0,0,0,12.703,NA
2015,4/5/2015,2:00:00,open,5,0,0,0,12.316,NA
2015,4/5/2015,3:00:00,open,5,0,0,0,11.273,NA
2015,4/5/2015,4:00:00,open,5,0,0,0,10.858,NA
2015,4/5/2015,5:00:00,open,5,0,0,0,10.467,NA
2015,4/5/2015,6:00:00,open,5,0,0,0,9.829,NA
2015,4/5/2015,7:00:00,open,5,0,0,0,10.932,NA
2015,4/5/2015,8:00:00,open,5,0,0,0,17.891,NA
2015,4/5/2015,9:00:00,open,5,0,0,0,21.413,NA
2015,4/5/2015,10:00:00,open,5,0,0,0,24.508,NA
2015,4/5/2015,11:00:00,open,5,0,0,0,27.407,NA
2015,4/5/2015,12:00:00,open,5,0,0,0,31.23,NA
2015,4/5/2015,13:00:00,open,5,0,0,0,36.039,NA
2015,4/5/2015,14:00:00,open,5,0,0,0,34.942,NA
2015,4/5/2015,15:00:00,open,5,0,0,0,37.151,NA
2015,4/5/2015,16:00:00,open,5,0,0,0,36.471,NA
2015,4/5/2015,17:00:00,open,5,0,0,0,32.691,NA
2015,4/5/2015,18:00:00,open,5,0,0,0,27.998,NA
2015,4/5/2015,19:00:00,open,5,0,0,0,22.321,NA
2015,4/5/2015,20:00:00,open,5,0,0,0,19.698,NA
2015,4/5/2015,21:00:00,open,5,0,0,0,17.796,NA
2015,4/5/2015,22:00:00,open,5,0,0,0,16.415,NA
2015,4/5/2015,23:00:00,open,5,0,0,0,13.978,NA
2015,4/6/2015,0:00:00,open,5,0,0,0,13.666,NA
2015,4/6/2015,1:00:00,open,5,0,0,0,12.437,NA
2015,4/6/2015,2:00:00,open,5,0,0,0,11.443,NA
2015,4/6/2015,3:00:00,open,5,0,0,0,8.568,NA
2015,4/6/2015,4:00:00,open,5,0,0,0,7.995,NA
2015,4/6/2015,5:00:00,open,5,0,0,0,7.544,NA
2015,4/6/2015,6:00:00,open,5,0,0,0,7.97,NA
2015,4/6/2015,7:00:00,open,5,0,0,0,8.519,NA
2015,4/6/2015,8:00:00,open,5,0,0,0,14.457,NA
2015,4/6/2015,9:00:00,open,5,0,0,0,19.127,NA
2015,4/6/2015,10:00:00,open,5,0,0,0,23.04,NA
2015,4/6/2015,11:00:00,open,5,0,0,0,24.026,NA
2015,4/6/2015,12:00:00,open,5,0,0,0,28.593,NA
2015,4/6/2015,13:00:00,open,5,0,0,0,33.105,NA
2015,4/6/2015,14:00:00,open,5,0,0,0,33.914,NA
2015,4/6/2015,15:00:00,open,5,0,0,0,33.678,NA
2015,4/6/2015,16:00:00,open,5,0,0,0,31.612,NA
2015,4/6/2015,17:00:00,open,5,0,0,0,29.14,NA
2015,4/6/2015,18:00:00,open,5,0,0,0,26.353,NA
2015,4/6/2015,19:00:00,open,5,0,0,0,20.317,NA
2015,4/6/2015,20:00:00,open,5,0,0,0,17.558,NA
2015,4/6/2015,21:00:00,open,5,0,0,0,16.129,NA
2015,4/6/2015,22:00:00,open,5,0,0,0,14.433,NA
2015,4/6/2015,23:00:00,open,5,0,0,0,13.546,NA
2015,4/7/2015,0:00:00,open,5,0,0,0,10.001,NA
2015,4/7/2015,1:00:00,open,5,0,0,0,10.051,NA
2015,4/7/2015,2:00:00,open,5,0,0,0,8.643,NA
2015,4/7/2015,3:00:00,open,5,0,0,0,7.745,NA
2015,4/7/2015,4:00:00,open,5,0,0,0,5.975,NA
2015,4/7/2015,5:00:00,open,5,0,0,0,5.642,NA
2015,4/7/2015,6:00:00,open,5,0,0,0,5.334,NA
2015,4/7/2015,7:00:00,open,5,0,0,0,6.864,NA
2015,4/7/2015,8:00:00,open,5,0,0,0,12.437,NA
2015,4/7/2015,9:00:00,open,5,0,0,0,16.582,NA
2015,4/7/2015,10:00:00,open,5,0,0,0,20.507,NA
2015,4/7/2015,11:00:00,open,5,0,0,0,23.954,NA
2015,4/7/2015,12:00:00,open,5,0,0,0,25.939,NA
2015,4/7/2015,13:00:00,open,5,0,0,0,28.891,NA
2015,4/7/2015,14:00:00,open,5,0,0,0,29.865,NA
2015,4/7/2015,15:00:00,open,5,0,0,0,30.394,NA
2015,4/7/2015,16:00:00,open,5,0,0,0,30.394,NA
2015,4/7/2015,17:00:00,open,5,0,0,0,27.505,NA
2015,4/7/2015,18:00:00,open,5,0,0,0,24.75,NA
2015,4/7/2015,19:00:00,open,5,0,0,0,18.866,NA
2015,4/7/2015,20:00:00,open,5,0,0,0,16.082,NA
2015,4/7/2015,21:00:00,open,5,0,0,0,14.218,NA
2015,4/7/2015,22:00:00,open,5,0,0,0,14.098,NA
2015,4/7/2015,23:00:00,open,5,0,0,0,13.04,NA
2015,4/8/2015,0:00:00,open,5,0,0,0,11.613,NA
2015,4/8/2015,1:00:00,open,5,0,0,0,10.247,NA
2015,4/8/2015,2:00:00,open,5,0,0,0,8.742,NA
2015,4/8/2015,3:00:00,open,5,0,0,0,8.17,NA
2015,4/8/2015,4:00:00,open,5,0,0,0,7.494,NA
2015,4/8/2015,5:00:00,open,5,0,0,0,7.066,NA
2015,4/8/2015,6:00:00,open,5,0,0,0,5.821,NA
2015,4/8/2015,7:00:00,open,5,0,0,0,6.712,NA
2015,4/8/2015,8:00:00,open,5,0,0,0,12.606,NA
