year,day,net.treatment,rep,insect.RTU,net.time,mean.temp,net.visitation,mean.visitation.duration,net.floral.density,mean.floral.density,insect.richness,count,rate.per.flower,rate.per.flower.hr
2015,D10,Annual flowers in open,1,bees,4.364166666666667,28.16144444,0.0019444444444444444,4.861111111111111e-4,236,59.0,1,4,0.06779661016949153,0.015534835249835751
2015,D10,Annual flowers in open,1,flies,5.735555555555556,28.16144444,0.2961111111111111,0.05922222222222222,248,49.6,1,5,0.10080645161290322,0.017575708340103233
2015,D10,Annual flowers in open,1,other,2.742777777777778,28.16144444,0.001388888888888889,6.944444444444445e-4,24,12.0,1,2,0.16666666666666666,0.060765647154142184
2015,D10,Annual flowers in open,2,bees,11.345555555555556,28.16144444,0.10138888888888889,0.008449074074074074,1112,92.66666666666667,1,12,0.12949640287769784,0.011413844147480957
2015,D10,Annual flowers in open,2,flies,1.4422222222222223,28.16144444,0.09194444444444444,0.09194444444444444,16,16.0,1,1,0.0625,0.043335901386748844
2015,D10,Annual flowers in open,2,none,0.25,28.16144444,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D10,Annual flowers in open,3,flies,1.6752777777777779,28.16144444,0.04388888888888889,0.01462962962962963,408,136.0,1,3,0.022058823529411766,0.013167263257483394
2015,D10,Annual flowers in open,4,bees,1.6744444444444444,28.16144444,2.777777777777778e-4,1.388888888888889e-4,212,106.0,1,2,0.018867924528301886,0.011268169924002454
2015,D10,Annual flowers in open,4,flies,1.0,28.16144444,0.0,0.0,800,200.0,1,4,0.02,0.02
2015,D10,Annual flowers in open,4,none,0.25,28.16144444,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D10,Annual flowers under Larrea,1,bees,0.25,19.84455556,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D10,Annual flowers under Larrea,1,none,1.3788888888888888,19.84455556,0.0,0.0,23,23.0,1,1,0.043478260869565216,0.03153137371684826
2015,D10,Annual flowers under Larrea,2,bees,5.524444444444445,19.84455556,0.24750000000000003,0.061875000000000006,60,15.0,1,4,0.26666666666666666,0.04827031375703942
2015,D10,Annual flowers under Larrea,2,flies,1.3811111111111112,19.84455556,0.0075,0.0075,15,15.0,1,1,0.06666666666666667,0.04827031375703942
2015,D10,Annual flowers under Larrea,2,none,0.5,19.84455556,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D10,Annual flowers under Larrea,2,other,4.1433333333333335,19.84455556,0.030833333333333334,0.010277777777777778,45,15.0,1,3,0.2,0.04827031375703942
2015,D10,Annual flowers under Larrea,3,bees,0.5,19.84455556,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D10,Annual flowers under Larrea,3,none,0.37527777777777777,19.84455556,0.0,0.0,207,103.5,1,2,0.01932367149758454,0.051491648698226755
2015,D10,Annual flowers under Larrea,4,bees,2.9988888888888887,19.84455556,0.275,0.1375,34,17.0,1,2,0.11764705882352941,0.03923021598413356
2015,D10,Annual flowers under Larrea,4,none,0.5,19.84455556,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D10,Annual flowers under Larrea,4,other,1.4994444444444444,19.84455556,0.03138888888888889,0.03138888888888889,17,17.0,1,1,0.058823529411764705,0.03923021598413356
2015,D10,Larrea flowers with annuals,1,bees,0.25,19.84455556,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D10,Larrea flowers with annuals,1,flies,1.7816666666666667,19.84455556,5.555555555555556e-4,2.777777777777778e-4,223,111.5,1,2,0.017937219730941704,0.010067663085654838
2015,D10,Larrea flowers with annuals,2,bees,2.8530555555555557,19.84455556,0.020833333333333332,0.002976190476190476,1230,175.71428571428572,1,7,0.039837398373983736,0.013963064370201679
2015,D10,Larrea flowers with annuals,2,flies,0.25,19.84455556,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D10,Larrea flowers with annuals,2,other,1.3530555555555555,19.84455556,0.06694444444444445,0.06694444444444445,30,30.0,1,1,0.03333333333333333,0.024635598439745433
2015,D10,Larrea flowers with annuals,3,bees,1.5,19.84455556,0.0,0.0,1200,200.0,1,6,0.03,0.02
2015,D10,Larrea flowers with annuals,3,flies,0.5,19.84455556,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D10,Larrea flowers with annuals,3,none,1.2055555555555555,19.84455556,0.0,0.0,33,33.0,1,1,0.030303030303030304,0.025136154168412236
2015,D10,Larrea flowers with annuals,4,bees,0.5,19.84455556,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D10,Larrea flowers with annuals,4,flies,1.6155555555555556,19.84455556,0.0016666666666666668,8.333333333333334e-4,241,120.5,1,2,0.016597510373443983,0.010273562129366977
2015,D10,Larrea flowers without annuals,1,bees,0.5,18.553,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D10,Larrea flowers without annuals,1,flies,1.5066666666666666,18.553,0.007222222222222222,0.007222222222222222,21,21.0,1,1,0.047619047619047616,0.0316055625790139
2015,D10,Larrea flowers without annuals,2,bees,0.25,18.553,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D10,Larrea flowers without annuals,2,flies,3.9766666666666666,18.553,0.005555555555555556,0.0011111111111111111,646,129.2,1,5,0.03869969040247678,0.009731690796934648
2015,D10,Larrea flowers without annuals,2,other,1.6133333333333333,18.553,2.777777777777778e-4,2.777777777777778e-4,23,23.0,1,1,0.043478260869565216,0.026949335249730505
